,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
7449,wonderland,-4439488.0,5500000.0,1060512.0,1060512.0,,,,,,2003-10-03
7450,de battre mon coeur s est arrãªtã ,3089831.0,5500000.0,1023424.0,8589831.0,,,,,,2005-07-01
7451,haevnen,10367314.0,5500000.0,1008098.0,15867314.0,,,,,,2011-04-01
7452,le havre,7980196.0,5500000.0,611709.0,13480196.0,"[18, 35]","Comedy,Drama",Aki Kaurismäki,Aki Kaurismäki,93.0,2011-10-21
7453,harvard man,-5443347.0,5500000.0,56653.0,56653.0,,,,,,2002-05-17
7454,salvation boulevard,-5471532.0,5500000.0,28468.0,28468.0,"[35, 53, 28, 18]","Action,Comedy,Drama",George Ratliff,Larry Beinhart,96.0,2011-07-15
7455,salvation boulevard,-5471532.0,5500000.0,28468.0,28468.0,"[35, 53, 28, 18]","Action,Comedy,Drama",George Ratliff,George Ratliff,96.0,2011-07-15
7456,salvation boulevard,-5471532.0,5500000.0,28468.0,28468.0,"[35, 53, 28, 18]","Action,Comedy,Drama",George Ratliff,Douglas Stone,96.0,2011-07-15
7457,r100,-5475044.0,5500000.0,24956.0,24956.0,,,,,,2015-01-23
7458,miss julie,-4636105.0,5500000.0,0.0,863895.0,,,,,,2015-05-05
7459,animals,-5500000.0,5500000.0,0.0,0.0,,,,,,2008-12-31
7460,irreversible,2733256.0,5400000.0,792200.0,8133256.0,,,,,,2003-03-07
7461,tao jie,-671104.0,5400000.0,0.0,4728896.0,,,,,,2013-02-26
7462,rang de basanti,23897694.0,5300000.0,2197694.0,29197694.0,,,,,,2006-01-27
7463,grabbers,-4859179.0,5300000.0,0.0,440821.0,"[878, 35, 53, 27, 9648]",,,,,2013-07-19
7464,la vie d adã le â chapitres 1 2,17664479.0,5250000.0,2450504.0,22914479.0,,,,,,2013-10-11
7465,hodejegerne,14938740.0,5250000.0,1200010.0,20188740.0,,,,,,2012-04-27
7466,the ten,-4463323.0,5250000.0,769726.0,786677.0,,,,,,2007-08-03
7467,a room for romeo brass,-5229903.0,5250000.0,20097.0,20097.0,,,,,,2000-10-27
7468,the girl with all the gifts,-448163.0,5250000.0,0.0,4801837.0,"[18, 27, 53, 878]",,,,,2017-02-24
7469,wilson,-3200000.0,5200000.0,2000000.0,2000000.0,,,,,,1944-08-01
7470,saint ralph,-3504874.0,5200000.0,795126.0,1695126.0,,,,,,2005-08-05
7471,dum maaro dum,6433427.0,5200000.0,564489.0,11633427.0,"[18, 28, 80]","Action,Crime,Drama",Rohan Sippy,Shridhar Raghavan,128.0,2011-04-22
7472,dum maaro dum,6433427.0,5200000.0,564489.0,11633427.0,"[18, 28, 80]","Action,Crime,Drama",Rohan Sippy,Purva Naresh,128.0,2011-04-22
7473,dum maaro dum,6433427.0,5200000.0,564489.0,11633427.0,"[18, 28, 80]","Action,Crime,Drama",Rohan Sippy,Charudutt Acharya,128.0,2011-04-22
7474,somewhere in time,4609597.0,5100000.0,9709597.0,9709597.0,,,,,,1980-10-03
7475,my big fat greek wedding,369890034.0,5000000.0,241438208.0,374890034.0,,,,,,2002-04-19
7476,get out,250367951.0,5000000.0,176040665.0,255367951.0,"[9648, 53, 27]","Horror,Mystery,Thriller",Jordan Peele,Jordan Peele,104.0,2017-02-24
7477,split,273964806.0,5000000.0,138141585.0,278964806.0,,,,,,2017-01-20
7478,paranormal activity 3,202039844.0,5000000.0,104028807.0,207039844.0,[27],"Horror,Mystery,Thriller",Henry Joost,Christopher Landon,83.0,2011-10-21
7479,paranormal activity 3,202039844.0,5000000.0,104028807.0,207039844.0,[27],"Horror,Mystery,Thriller",Ariel Schulman,Christopher Landon,83.0,2011-10-21
7480,paranormal activity 3,202039844.0,5000000.0,104028807.0,207039844.0,[27],"Horror,Mystery,Thriller",Henry Joost,Oren Peli,83.0,2011-10-21
7481,paranormal activity 3,202039844.0,5000000.0,104028807.0,207039844.0,[27],"Horror,Mystery,Thriller",Ariel Schulman,Oren Peli,83.0,2011-10-21
7482,saw ii,147925093.0,5000000.0,87025093.0,152925093.0,,,,,,2005-10-28
7483,insidious chapter 2,156921515.0,5000000.0,83586447.0,161921515.0,"[27, 53]","Horror,Mystery,Thriller",James Wan,Leigh Whannell,106.0,2013-09-13
7484,insidious chapter 2,156921515.0,5000000.0,83586447.0,161921515.0,"[27, 53]","Horror,Mystery,Thriller",James Wan,James Wan,106.0,2013-09-13
7485,10 cloverfield lane,103286422.0,5000000.0,72082999.0,108286422.0,"[53, 878, 18]","Drama,Horror,Mystery",Dan Trachtenberg,Josh Campbell,103.0,2016-03-11
7486,10 cloverfield lane,103286422.0,5000000.0,72082999.0,108286422.0,"[53, 878, 18]","Drama,Horror,Mystery",Dan Trachtenberg,Matthew Stuecken,103.0,2016-03-11
7487,10 cloverfield lane,103286422.0,5000000.0,72082999.0,108286422.0,"[53, 878, 18]","Drama,Horror,Mystery",Dan Trachtenberg,Damien Chazelle,103.0,2016-03-11
7488,lights out,143806510.0,5000000.0,67268835.0,148806510.0,"[53, 9648, 27]","Drama,Horror,Mystery",David F. Sandberg,Eric Heisserer,81.0,2016-07-22
7489,lights out,143806510.0,5000000.0,67268835.0,148806510.0,"[53, 9648, 27]","Drama,Horror,Mystery",David F. Sandberg,David F. Sandberg,81.0,2016-07-22
7490,the visit,93677816.0,5000000.0,65206105.0,98677816.0,"[27, 53, 9648]","Horror,Mystery,Thriller",M. Night Shyamalan,M. Night Shyamalan,94.0,2015-09-11
7491,jackass the movie,74282312.0,5000000.0,64282312.0,79282312.0,,,,,,2002-10-25
7492,happy death day,120010260.0,5000000.0,55683845.0,125010260.0,"[27, 9648, 53]","Horror,Mystery,Thriller",Christopher Landon,Scott Lobdell,96.0,2017-10-13
7493,paranormal activity 4,137817992.0,5000000.0,53900335.0,142817992.0,[27],"Horror,Mystery,Thriller",Henry Joost,Christopher Landon,88.0,2012-10-19
7494,paranormal activity 4,137817992.0,5000000.0,53900335.0,142817992.0,[27],"Horror,Mystery,Thriller",Ariel Schulman,Christopher Landon,88.0,2012-10-19
7495,paranormal activity 4,137817992.0,5000000.0,53900335.0,142817992.0,[27],"Horror,Mystery,Thriller",Henry Joost,Chad Feehan,88.0,2012-10-19
7496,paranormal activity 4,137817992.0,5000000.0,53900335.0,142817992.0,[27],"Horror,Mystery,Thriller",Ariel Schulman,Chad Feehan,88.0,2012-10-19
7497,paranormal activity 4,137817992.0,5000000.0,53900335.0,142817992.0,[27],"Horror,Mystery,Thriller",Henry Joost,Oren Peli,88.0,2012-10-19
7498,paranormal activity 4,137817992.0,5000000.0,53900335.0,142817992.0,[27],"Horror,Mystery,Thriller",Ariel Schulman,Oren Peli,88.0,2012-10-19
7499,ouija,98300632.0,5000000.0,50856010.0,103300632.0,[27],"Horror,Mystery,Thriller",Stiles White,Stiles White,89.0,2014-10-24
7500,ouija,98300632.0,5000000.0,50856010.0,103300632.0,[27],"Horror,Mystery,Thriller",Stiles White,Juliet Snowden,89.0,2014-10-24
7501,a nightmare on elm street 3 dream warriors,39793222.0,5000000.0,44793222.0,44793222.0,,,,,,1987-02-27
7502,no se aceptan devoluciones,95486616.0,5000000.0,44467206.0,100486616.0,,,,,,2013-08-30
7503,the big sick,48972860.0,5000000.0,42872467.0,53972860.0,"[35, 18, 10749]","Comedy,Drama,Romance",Michael Showalter,Kumail Nanjiani,120.0,2017-06-23
7504,the big sick,48972860.0,5000000.0,42872467.0,53972860.0,"[35, 18, 10749]","Comedy,Drama,Romance",Michael Showalter,Emily V. Gordon,120.0,2017-06-23
7505,the return of the pink panther,36833347.0,5000000.0,41833347.0,41833347.0,,,,,,1975-05-16
7506,ma,39300625.0,5000000.0,36049540.0,44300625.0,,"Horror,Thriller",Tate Taylor,Scotty Landes,99.0,2019-05-31
7507,the robe,31008303.0,5000000.0,36000000.0,36008303.0,,,,,,1953-09-16
7508,freddyâ s dead the final nightmare,29872033.0,5000000.0,34872033.0,34872033.0,,,,,,1991-09-13
7509,monster,59240813.0,5000000.0,34469210.0,64240813.0,,,,,,2003-12-24
7510,paranormal activity the marked ones,85904854.0,5000000.0,32462372.0,90904854.0,"[27, 53]","Horror,Mystery,Thriller",Christopher Landon,Christopher Landon,84.0,2014-01-03
7511,paranormal activity the marked ones,85904854.0,5000000.0,32462372.0,90904854.0,"[27, 53]","Horror,Mystery,Thriller",Christopher Landon,Oren Peli,84.0,2014-01-03
7512,20 000 leagues under the sea,23200000.0,5000000.0,28200000.0,28200000.0,,,,,,1954-12-23
7513,20 000 leagues under the sea,7800000.0,200000.0,8000000.0,8000000.0,,,,,,1916-12-24
7514,oculus,39115496.0,5000000.0,27695246.0,44115496.0,,,,,,2014-04-11
7515,dallas buyers club,55611845.0,5000000.0,27298285.0,60611845.0,,"Biography,Drama",Jean-Marc Vallée,Craig Borten,117.0,2013-11-01
7516,dallas buyers club,55611845.0,5000000.0,27298285.0,60611845.0,,"Biography,Drama",Jean-Marc Vallée,Melisa Wallack,117.0,2013-11-01
7517,no escape,37844516.0,5000000.0,27288872.0,42844516.0,"[28, 53]","Action,Thriller",John Erick Dowdle,John Erick Dowdle,103.0,2015-08-26
7518,no escape,37844516.0,5000000.0,27288872.0,42844516.0,"[28, 53]","Action,Thriller",John Erick Dowdle,Drew Dowdle,103.0,2015-08-26
7519,the elephant man,21010864.0,5000000.0,26010864.0,26010864.0,,,,,,1980-10-03
7520,the lazarus effect,33359310.0,5000000.0,25801570.0,38359310.0,"[53, 27]","Horror,Mystery,Sci-Fi",David Gelb,Luke Dawson,83.0,2015-02-27
7521,the lazarus effect,33359310.0,5000000.0,25801570.0,38359310.0,"[53, 27]","Horror,Mystery,Sci-Fi",David Gelb,Jeremy Slater,83.0,2015-02-27
7522,memento,34723096.0,5000000.0,25544867.0,39723096.0,,,,,,2001-03-16
7523,our idiot brother,20861249.0,5000000.0,24814830.0,25861249.0,"[35, 18]","Comedy,Drama",Jesse Peretz,Jesse Peretz,90.0,2011-08-26
7524,our idiot brother,20861249.0,5000000.0,24814830.0,25861249.0,"[35, 18]","Comedy,Drama",Jesse Peretz,David Schisgall,90.0,2011-08-26
7525,our idiot brother,20861249.0,5000000.0,24814830.0,25861249.0,"[35, 18]","Comedy,Drama",Jesse Peretz,Evgenia Peretz,90.0,2011-08-26
7526,the strangers prey at night,24960051.0,5000000.0,24431472.0,29960051.0,"[27, 53]",Horror,Johannes Roberts,Bryan Bertino,85.0,2018-03-09
7527,the strangers prey at night,24960051.0,5000000.0,24431472.0,29960051.0,"[27, 53]",Horror,Johannes Roberts,Ben Ketai,85.0,2018-03-09
7528,clerks ii,22342246.0,5000000.0,24148068.0,27342246.0,,,,,,2006-07-21
7529,the players club,18047939.0,5000000.0,23047939.0,23047939.0,,,,,,1998-04-08
7530,billy elliot,104253745.0,5000000.0,21995263.0,109253745.0,,,,,,2000-10-13
7531,the way way back,21853810.0,5000000.0,21502690.0,26853810.0,"[35, 18]","Comedy,Drama",Nat Faxon,Nat Faxon,103.0,2013-07-05
7532,the way way back,21853810.0,5000000.0,21502690.0,26853810.0,"[35, 18]","Comedy,Drama",Jim Rash,Nat Faxon,103.0,2013-07-05
7533,the way way back,21853810.0,5000000.0,21502690.0,26853810.0,"[35, 18]","Comedy,Drama",Nat Faxon,Jim Rash,103.0,2013-07-05
7534,the way way back,21853810.0,5000000.0,21502690.0,26853810.0,"[35, 18]","Comedy,Drama",Jim Rash,Jim Rash,103.0,2013-07-05
7535,as above so below,36824066.0,5000000.0,21222315.0,41824066.0,"[27, 53]","Adventure,Horror,Mystery",John Erick Dowdle,John Erick Dowdle,93.0,2014-08-29
7536,as above so below,36824066.0,5000000.0,21222315.0,41824066.0,"[27, 53]","Adventure,Horror,Mystery",John Erick Dowdle,Drew Dowdle,93.0,2014-08-29
7537,godâ s not dead 2,18551286.0,5000000.0,20773069.0,23551286.0,,,,,,2016-04-01
7538,the apostle,16277770.0,5000000.0,20733485.0,21277770.0,,,,,,1997-12-17
7539,the man from snowy river,15659423.0,5000000.0,20659423.0,20659423.0,,,,,,1982-11-03
7540,house party 2,14438638.0,5000000.0,19438638.0,19438638.0,,,,,,1991-10-23
7541,doug s 1st movie,14421271.0,5000000.0,19421271.0,19421271.0,,,,,,1999-03-26
7542,race,18745772.0,5000000.0,19115191.0,23745772.0,"[28, 18]","Biography,Drama,Sport",Stephen Hopkins,Joe Shrapnel,134.0,2016-02-19
7543,race,18745772.0,5000000.0,19115191.0,23745772.0,"[28, 18]","Biography,Drama,Sport",Stephen Hopkins,Anna Waterhouse,134.0,2016-02-19
7544,mommie dearest,20032000.0,5000000.0,19032000.0,25032000.0,,,,,,1981-09-18
7545,still alice,36699612.0,5000000.0,18656400.0,41699612.0,,,,,,2015-01-16
7546,halloween 4 the return of michael myers,12768757.0,5000000.0,17768757.0,17768757.0,,,,,,1988-10-01
7547,apollo 18,21517819.0,5000000.0,17686929.0,26517819.0,"[27, 53, 878]","Horror,Mystery,Sci-Fi",Gonzalo López-Gallego,Cory Goodman,86.0,2011-09-02
7548,apollo 18,21517819.0,5000000.0,17686929.0,26517819.0,"[27, 53, 878]","Horror,Mystery,Sci-Fi",Gonzalo López-Gallego,Brian Miller,86.0,2011-09-02
7549,paul apostle of christ,20529498.0,5000000.0,17547999.0,25529498.0,,"Adventure,Biography,Drama",Andrew Hyatt,Andrew Hyatt,108.0,2018-03-23
7550,paul apostle of christ,20529498.0,5000000.0,17547999.0,25529498.0,,"Adventure,Biography,Drama",Andrew Hyatt,Terence Berden,108.0,2018-03-23
7551,addicted,12499242.0,5000000.0,17390770.0,17499242.0,"[18, 53]","Drama,Thriller",Bille Woodruff,Ernie Barbarash,106.0,2014-10-10
7552,addicted,12499242.0,5000000.0,17390770.0,17499242.0,"[18, 53]","Drama,Thriller",Bille Woodruff,Christina Welsh,106.0,2014-10-10
7553,addicted,12499242.0,5000000.0,17390770.0,17499242.0,"[18, 53]","Drama,Thriller",Bille Woodruff,Zane,106.0,2014-10-10
7554,o othello ,11017403.0,5000000.0,16017403.0,16017403.0,,,,,,2001-08-31
7555,halloween the curse of michael myers,10126948.0,5000000.0,15126948.0,15126948.0,,,,,,1995-09-29
7556,the egyptian,10000000.0,5000000.0,15000000.0,15000000.0,,,,,,1954-08-24
7557,eve s bayou,9843425.0,5000000.0,14843425.0,14843425.0,,,,,,1997-11-07
7558,nighthawks,14600000.0,5000000.0,14600000.0,19600000.0,,,,,,1981-04-10
7559,friday the 13th part viii jason takes manhattan,9343976.0,5000000.0,14343976.0,14343976.0,,,,,,1989-07-28
7560,spring breakers,26149251.0,5000000.0,14124286.0,31149251.0,"[18, 80]",,,,,2013-03-15
7561,it comes at night,14720203.0,5000000.0,13985117.0,19720203.0,[27],"Horror,Mystery",Trey Edward Shults,Trey Edward Shults,91.0,2017-06-09
7562,y tu mamã tambiã n,28649881.0,5000000.0,13649881.0,33649881.0,,,,,,2002-03-15
7563,shaun of the dead,25332385.0,5000000.0,13542874.0,30332385.0,,,,,,2004-09-24
7564,the haunting of molly hartley,10318257.0,5000000.0,13442412.0,15318257.0,,,,,,2008-10-31
7565,hillaryâ s america the secret history of the democratic party,8099931.0,5000000.0,13099931.0,13099931.0,,,,,,2016-07-15
7566,lone star,7961389.0,5000000.0,12961389.0,12961389.0,,,,,,1996-06-21
7567,april fool s day,7947763.0,5000000.0,12947763.0,12947763.0,,,,,,1986-03-27
7568,diner,7592907.0,5000000.0,12592907.0,12592907.0,,,,,,1982-04-02
7569,before i fall,13945682.0,5000000.0,12241072.0,18945682.0,"[18, 9648, 53, 14]","Drama,Fantasy,Mystery",Ry Russo-Young,Maria Maggenti,98.0,2017-03-03
7570,before i fall,13945682.0,5000000.0,12241072.0,18945682.0,"[18, 9648, 53, 14]","Drama,Fantasy,Mystery",Ry Russo-Young,Lauren Oliver,98.0,2017-03-03
7571,lone wolf mcquade,7232628.0,5000000.0,12232628.0,12232628.0,,,,,,1983-04-15
7572,sunshine cleaning,12329337.0,5000000.0,12062558.0,17329337.0,,,,,,2009-03-13
7573,fifty shades of black,17113075.0,5000000.0,11686940.0,22113075.0,"[10749, 35]",Comedy,Michael Tiddes,Marlon Wayans,92.0,2016-01-29
7574,fifty shades of black,17113075.0,5000000.0,11686940.0,22113075.0,"[10749, 35]",Comedy,Michael Tiddes,Rick Alvarez,92.0,2016-01-29
7575,a farewell to arms,6017403.0,5000000.0,11000000.0,11017403.0,,,,,,1957-12-14
7576,solomon and sheba,6014961.0,5000000.0,11000000.0,11014961.0,,,,,,1959-01-01
7577,the beastmaster,5751126.0,5000000.0,10751126.0,10751126.0,,,,,,1982-08-20
7578,not easily broken,5732909.0,5000000.0,10572742.0,10732909.0,,,,,,2009-01-09
7579,momsâ night out,5537341.0,5000000.0,10429707.0,10537341.0,,,,,,2014-05-09
7580,the belko experiment,6792942.0,5000000.0,10166820.0,11792942.0,,,,,,2017-03-17
7581,the perfect match,5182050.0,5000000.0,9669521.0,10182050.0,"[35, 10749]","Comedy,Romance",Bille Woodruff,Gary Hardwick,96.0,2016-03-11
7582,the perfect match,5182050.0,5000000.0,9669521.0,10182050.0,"[35, 10749]","Comedy,Romance",Bille Woodruff,Brandon Broussard,96.0,2016-03-11
7583,the perfect match,5182050.0,5000000.0,9669521.0,10182050.0,"[35, 10749]","Comedy,Romance",Bille Woodruff,Dana Verde,96.0,2016-03-11
7584,digimon the movie,11628751.0,5000000.0,9628751.0,16628751.0,,,,,,2000-10-06
7585,saved ,5206551.0,5000000.0,8886160.0,10206551.0,,,,,,2004-05-28
7586,les invasions barbares,20913869.0,5000000.0,8460000.0,25913869.0,,,,,,2003-05-09
7587,robin and marian,3000000.0,5000000.0,8000000.0,8000000.0,,,,,,1976-03-11
7588,force 10 from navarone,2100000.0,5000000.0,7100000.0,7100000.0,,,,,,1978-12-22
7589,the forsaken,1755271.0,5000000.0,6755271.0,6755271.0,,,,,,2001-04-27
7590,fahrenheit 11 9,1653715.0,5000000.0,6352306.0,6653715.0,,Documentary,Michael Moore,Michael Moore,128.0,2018-09-21
7591,uhf,1157157.0,5000000.0,6157157.0,6157157.0,,,,,,1989-07-21
7592,sea rex 3d journey to a prehistoric world,11515203.0,5000000.0,6096582.0,16515203.0,,Documentary,Pascal Vuong,Richard Dowlearn,41.0,2010-05-28
7593,sea rex 3d journey to a prehistoric world,11515203.0,5000000.0,6096582.0,16515203.0,,Documentary,Ronan Chapalain,Richard Dowlearn,41.0,2010-05-28
7594,sea rex 3d journey to a prehistoric world,11515203.0,5000000.0,6096582.0,16515203.0,,Documentary,Pascal Vuong,Pascal Vuong,41.0,2010-05-28
7595,sea rex 3d journey to a prehistoric world,11515203.0,5000000.0,6096582.0,16515203.0,,Documentary,Ronan Chapalain,Pascal Vuong,41.0,2010-05-28
7596,sea rex 3d journey to a prehistoric world,11515203.0,5000000.0,6096582.0,16515203.0,,Documentary,Pascal Vuong,Ronan Chapalain,41.0,2010-05-28
7597,sea rex 3d journey to a prehistoric world,11515203.0,5000000.0,6096582.0,16515203.0,,Documentary,Ronan Chapalain,Ronan Chapalain,41.0,2010-05-28
7598,grandmaâ s boy,1590172.0,5000000.0,6090172.0,6590172.0,,,,,,2006-01-06
7599,slums of beverly hills,502773.0,5000000.0,5502773.0,5502773.0,,,,,,1998-08-14
7600,once upon a time in the west,378425.0,5000000.0,5321508.0,5378425.0,,,,,,1969-05-28
7601,made,476060.0,5000000.0,5308707.0,5476060.0,,,,,,2001-07-13
7602,la mala educaciã³n,35311842.0,5000000.0,5211842.0,40311842.0,,,,,,2004-11-19
7603,moon,5676073.0,5000000.0,5010163.0,10676073.0,,,,,,2009-06-12
7604,90 minutes in heaven,-183858.0,5000000.0,4816142.0,4816142.0,[18],Drama,Michael Polish,Michael Polish,121.0,2015-09-11
7605,90 minutes in heaven,-183858.0,5000000.0,4816142.0,4816142.0,[18],Drama,Michael Polish,Don Piper,121.0,2015-09-11
7606,90 minutes in heaven,-183858.0,5000000.0,4816142.0,4816142.0,[18],Drama,Michael Polish,Cecil Murphey,121.0,2015-09-11
7607,incarnate,4371036.0,5000000.0,4799774.0,9371036.0,"[27, 53]","Horror,Thriller",Brad Peyton,Ronnie Christensen,91.0,2016-12-02
7608,keeping up with the steins,-585247.0,5000000.0,4339241.0,4414753.0,,,,,,2006-05-12
7609,the sweet hereafter,2951247.0,5000000.0,4306697.0,7951247.0,,,,,,1997-10-10
7610,bottle shock,-184110.0,5000000.0,4078607.0,4815890.0,,,,,,2008-08-06
7611,des hommes et des dieux,41263525.0,5000000.0,3954651.0,46263525.0,,,,,,2011-02-25
7612,jekyll and hyde together again,-1292417.0,5000000.0,3707583.0,3707583.0,,,,,,1982-08-27
7613,table 19,-379601.0,5000000.0,3614896.0,4620399.0,"[35, 18]","Comedy,Drama,Romance",Jeffrey Blitz,Jay Duplass,87.0,2017-03-03
7614,table 19,-379601.0,5000000.0,3614896.0,4620399.0,"[35, 18]","Comedy,Drama,Romance",Jeffrey Blitz,Mark Duplass,87.0,2017-03-03
7615,table 19,-379601.0,5000000.0,3614896.0,4620399.0,"[35, 18]","Comedy,Drama,Romance",Jeffrey Blitz,Jeffrey Blitz,87.0,2017-03-03
7616,green room,-1192497.0,5000000.0,3220371.0,3807503.0,"[27, 80, 53]",,,,,2016-04-15
7618,thoroughbreds,-1812698.0,5000000.0,3072605.0,3187302.0,"[18, 53]",,,,,2018-03-09
7620,heavenly creatures,438120.0,5000000.0,3046086.0,5438120.0,,,,,,1994-11-16
7621,the other side of the door,7905107.0,5000000.0,3000342.0,12905107.0,,Horror,Johannes Roberts,Johannes Roberts,96.0,2016-03-04
7622,the other side of the door,7905107.0,5000000.0,3000342.0,12905107.0,,Horror,Johannes Roberts,Ernest Riera,96.0,2016-03-04
7623,everything must go,-2178990.0,5000000.0,2712131.0,2821010.0,"[35, 18, 10749]",,,,,2011-05-13
7624,kill the messenger,1656705.0,5000000.0,2450846.0,6656705.0,"[53, 80, 18, 9648]","Biography,Crime,Drama",Michael Cuesta,Peter Landesman,112.0,2014-10-10
7625,kill the messenger,1656705.0,5000000.0,2450846.0,6656705.0,"[53, 80, 18, 9648]","Biography,Crime,Drama",Michael Cuesta,Gary Webb,112.0,2014-10-10
7626,kill the messenger,1656705.0,5000000.0,2450846.0,6656705.0,"[53, 80, 18, 9648]","Biography,Crime,Drama",Michael Cuesta,Nick Schou,112.0,2014-10-10
7627,rabbit hole,1205034.0,5000000.0,2229058.0,6205034.0,,Drama,John Cameron Mitchell,David Lindsay-Abaire,91.0,2010-12-17
7628,jem and the holograms,-2631063.0,5000000.0,2184640.0,2368937.0,"[18, 14, 10402]","Adventure,Drama,Family",Jon M. Chu,Christy Marx,118.0,2015-10-23
7629,jem and the holograms,-2631063.0,5000000.0,2184640.0,2368937.0,"[18, 14, 10402]","Adventure,Drama,Family",Jon M. Chu,Ryan Landels,118.0,2015-10-23
7632,paterson,5727536.0,5000000.0,2141423.0,10727536.0,"[35, 18, 10749]","Comedy,Drama,Romance",Jim Jarmusch,Jim Jarmusch,118.0,2016-12-28
7633,paterson,5727536.0,5000000.0,2141423.0,10727536.0,"[35, 18, 10749]","Comedy,Drama,Romance",Jim Jarmusch,William Carlos Williams,118.0,2016-12-28
7634,paterson,5727536.0,5000000.0,2141423.0,10727536.0,"[35, 18, 10749]","Comedy,Drama,Romance",Jim Jarmusch,Ron Padgett,118.0,2016-12-28
7638,zero effect,-2919307.0,5000000.0,2080693.0,2080693.0,,,,,,1998-01-30
7639,a midnight clear,-3473303.0,5000000.0,1526697.0,1526697.0,,,,,,1992-04-24
7640,the machinist,3655397.0,5000000.0,1082044.0,8655397.0,,,,,,2004-10-22
7641,light sleeper,-3949139.0,5000000.0,1050861.0,1050861.0,,,,,,1992-09-21
7642,american teen,-4010681.0,5000000.0,942441.0,989319.0,,,,,,2008-07-25
7643,atlas shrugged who is john galt ,-4148310.0,5000000.0,851690.0,851690.0,,"Drama,Mystery,Sci-Fi",James Manera,Harmon Kaslow,99.0,2014-09-12
7644,atlas shrugged who is john galt ,-4148310.0,5000000.0,851690.0,851690.0,,"Drama,Mystery,Sci-Fi",James Manera,Ayn Rand,99.0,2014-09-12
7645,atlas shrugged who is john galt ,-4148310.0,5000000.0,851690.0,851690.0,,"Drama,Mystery,Sci-Fi",James Manera,John Aglialoro,99.0,2014-09-12
7646,atlas shrugged who is john galt ,-4148310.0,5000000.0,851690.0,851690.0,,"Drama,Mystery,Sci-Fi",James Manera,James Manera,99.0,2014-09-12
7647,party monster,-4105970.0,5000000.0,742898.0,894030.0,,,,,,2003-08-29
7648,the oh in ohio,-4351817.0,5000000.0,418689.0,648183.0,,,,,,2006-07-14
7649,bottle rocket,-4592512.0,5000000.0,407488.0,407488.0,,,,,,1996-02-21
7650,ain t them bodies saints,-3924991.0,5000000.0,391611.0,1075009.0,"[80, 18, 10749, 37]","Crime,Drama,Romance",David Lowery,David Lowery,96.0,2013-08-16
7651,albino alligator,-4646520.0,5000000.0,353480.0,353480.0,,,,,,1997-01-17
7652,jimi all is by my side,-4072926.0,5000000.0,340911.0,927074.0,,,,,,2014-09-26
7653,gandhi my father,-2984996.0,5000000.0,240425.0,2015004.0,,,,,,2007-08-03
7654,standard operating procedure,-4667880.0,5000000.0,228830.0,332120.0,,,,,,2008-04-25
7655,tucker dale vs evil,476793.0,5000000.0,223838.0,5476793.0,,,,,,2011-09-30
7656,no looking back,-4856727.0,5000000.0,143273.0,143273.0,,,,,,1998-03-27
7657,cop car,-4856342.0,5000000.0,134552.0,143658.0,[53],"Crime,Thriller",Jon Watts,Jon Watts,88.0,2015-08-07
7658,cop car,-4856342.0,5000000.0,134552.0,143658.0,[53],"Crime,Thriller",Jon Watts,Christopher Ford,88.0,2015-08-07
7659,lovely still,-4717313.0,5000000.0,127564.0,282687.0,,,,,,2010-09-10
7660,tycoon,-4878984.0,5000000.0,121016.0,121016.0,,,,,,2003-06-13
7661,desert blue,-4900853.0,5000000.0,99147.0,99147.0,,,,,,1999-06-04
7662,decoys,-4903240.0,5000000.0,84733.0,96760.0,,,,,,2004-02-27
7663,stuck,-4932495.0,5000000.0,67505.0,67505.0,,,,,,2008-05-30
7664,redacted,-4138675.0,5000000.0,65388.0,861325.0,,,,,,2007-11-16
7665,rudderless,-4432781.0,5000000.0,56001.0,567219.0,"[10402, 18, 35]","Comedy,Drama,Music",William H. Macy,William H. Macy,105.0,2014-10-17
7666,rudderless,-4432781.0,5000000.0,56001.0,567219.0,"[10402, 18, 35]","Comedy,Drama,Music",William H. Macy,Casey Twenter,105.0,2014-10-17
7667,rudderless,-4432781.0,5000000.0,56001.0,567219.0,"[10402, 18, 35]","Comedy,Drama,Music",William H. Macy,Jeff Robison,105.0,2014-10-17
7668,fascination,-4916644.0,5000000.0,16670.0,83356.0,,,,,,2005-01-28
7669,grace,-4991703.0,5000000.0,8297.0,8297.0,,,,,,2009-08-14
7670,area 51,-4992444.0,5000000.0,7556.0,7556.0,"[27, 53, 878]","Horror,Sci-Fi,Thriller",Oren Peli,Christopher Denham,91.0,2015-05-15
7671,area 51,-4992444.0,5000000.0,7556.0,7556.0,"[27, 53, 878]","Horror,Sci-Fi,Thriller",Oren Peli,Oren Peli,91.0,2015-05-15
7672,mientras duermes,4109597.0,5000000.0,0.0,9109597.0,,,,,,2012-10-26
7673,flying by,-431743.0,5000000.0,0.0,4568257.0,,,,,,2009-07-07
7674,the cottage,-3495040.0,5000000.0,0.0,1504960.0,,,,,,2008-12-31
7675,dying of the light,-4925361.0,5000000.0,0.0,74639.0,,"Drama,Thriller",Paul Schrader,Paul Schrader,94.0,2014-12-05
