,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
9155,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,James Gunn,94.0,"Jan 25, 2013"
9156,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,James Gunn,94.0,"Jan 25, 2013"
9157,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,James Gunn,94.0,"Jan 25, 2013"
9158,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,James Gunn,94.0,"Jan 25, 2013"
9159,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Bob Odenkirk,94.0,"Jan 25, 2013"
9160,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Bob Odenkirk,94.0,"Jan 25, 2013"
9161,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Bob Odenkirk,94.0,"Jan 25, 2013"
9162,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Bob Odenkirk,94.0,"Jan 25, 2013"
9163,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Bob Odenkirk,94.0,"Jan 25, 2013"
9164,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Bob Odenkirk,94.0,"Jan 25, 2013"
9165,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Bob Odenkirk,94.0,"Jan 25, 2013"
9166,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Bob Odenkirk,94.0,"Jan 25, 2013"
9167,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Bob Odenkirk,94.0,"Jan 25, 2013"
9168,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Bob Odenkirk,94.0,"Jan 25, 2013"
9169,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Bob Odenkirk,94.0,"Jan 25, 2013"
9170,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Bob Odenkirk,94.0,"Jan 25, 2013"
9171,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Bob Odenkirk,94.0,"Jan 25, 2013"
9172,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Greg Pritikin,94.0,"Jan 25, 2013"
9173,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Greg Pritikin,94.0,"Jan 25, 2013"
9174,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Greg Pritikin,94.0,"Jan 25, 2013"
9175,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Greg Pritikin,94.0,"Jan 25, 2013"
9176,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Greg Pritikin,94.0,"Jan 25, 2013"
9177,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Greg Pritikin,94.0,"Jan 25, 2013"
9178,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Greg Pritikin,94.0,"Jan 25, 2013"
9179,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Greg Pritikin,94.0,"Jan 25, 2013"
9180,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Greg Pritikin,94.0,"Jan 25, 2013"
9181,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Greg Pritikin,94.0,"Jan 25, 2013"
9182,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Greg Pritikin,94.0,"Jan 25, 2013"
9183,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Greg Pritikin,94.0,"Jan 25, 2013"
9184,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Greg Pritikin,94.0,"Jan 25, 2013"
9185,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Olle Sarri,94.0,"Jan 25, 2013"
9186,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Olle Sarri,94.0,"Jan 25, 2013"
9187,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Olle Sarri,94.0,"Jan 25, 2013"
9188,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Olle Sarri,94.0,"Jan 25, 2013"
9189,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Olle Sarri,94.0,"Jan 25, 2013"
9190,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Olle Sarri,94.0,"Jan 25, 2013"
9191,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Olle Sarri,94.0,"Jan 25, 2013"
9192,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Olle Sarri,94.0,"Jan 25, 2013"
9193,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Olle Sarri,94.0,"Jan 25, 2013"
9194,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Olle Sarri,94.0,"Jan 25, 2013"
9195,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Olle Sarri,94.0,"Jan 25, 2013"
9196,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Olle Sarri,94.0,"Jan 25, 2013"
9197,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Olle Sarri,94.0,"Jan 25, 2013"
9198,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Patrik Forsberg,94.0,"Jan 25, 2013"
9199,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Patrik Forsberg,94.0,"Jan 25, 2013"
9200,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Patrik Forsberg,94.0,"Jan 25, 2013"
9201,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Patrik Forsberg,94.0,"Jan 25, 2013"
9202,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Patrik Forsberg,94.0,"Jan 25, 2013"
9203,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Patrik Forsberg,94.0,"Jan 25, 2013"
9204,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Patrik Forsberg,94.0,"Jan 25, 2013"
9205,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Patrik Forsberg,94.0,"Jan 25, 2013"
9206,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Patrik Forsberg,94.0,"Jan 25, 2013"
9207,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Patrik Forsberg,94.0,"Jan 25, 2013"
9208,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Patrik Forsberg,94.0,"Jan 25, 2013"
9209,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Patrik Forsberg,94.0,"Jan 25, 2013"
9210,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Patrik Forsberg,94.0,"Jan 25, 2013"
9211,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Jonathan van Tulleken,94.0,"Jan 25, 2013"
9212,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Jonathan van Tulleken,94.0,"Jan 25, 2013"
9213,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Jonathan van Tulleken,94.0,"Jan 25, 2013"
9214,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Jonathan van Tulleken,94.0,"Jan 25, 2013"
9215,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Jonathan van Tulleken,94.0,"Jan 25, 2013"
9216,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Jonathan van Tulleken,94.0,"Jan 25, 2013"
9217,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Jonathan van Tulleken,94.0,"Jan 25, 2013"
9218,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Jonathan van Tulleken,94.0,"Jan 25, 2013"
9219,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Jonathan van Tulleken,94.0,"Jan 25, 2013"
9220,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Jonathan van Tulleken,94.0,"Jan 25, 2013"
9221,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Jonathan van Tulleken,94.0,"Jan 25, 2013"
9222,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Jonathan van Tulleken,94.0,"Jan 25, 2013"
9223,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Jonathan van Tulleken,94.0,"Jan 25, 2013"
9224,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Jacob Fleisher,94.0,"Jan 25, 2013"
9225,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Jacob Fleisher,94.0,"Jan 25, 2013"
9226,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Jacob Fleisher,94.0,"Jan 25, 2013"
9227,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Jacob Fleisher,94.0,"Jan 25, 2013"
9228,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Jacob Fleisher,94.0,"Jan 25, 2013"
9229,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Jacob Fleisher,94.0,"Jan 25, 2013"
9230,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Jacob Fleisher,94.0,"Jan 25, 2013"
9231,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Jacob Fleisher,94.0,"Jan 25, 2013"
9232,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Jacob Fleisher,94.0,"Jan 25, 2013"
9233,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Jacob Fleisher,94.0,"Jan 25, 2013"
9234,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Jacob Fleisher,94.0,"Jan 25, 2013"
9235,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Jacob Fleisher,94.0,"Jan 25, 2013"
9236,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Jacob Fleisher,94.0,"Jan 25, 2013"
9237,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Elizabeth Shapiro,94.0,"Jan 25, 2013"
9238,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Elizabeth Shapiro,94.0,"Jan 25, 2013"
9239,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Elizabeth Shapiro,94.0,"Jan 25, 2013"
9240,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Elizabeth Shapiro,94.0,"Jan 25, 2013"
9241,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Elizabeth Shapiro,94.0,"Jan 25, 2013"
9242,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Elizabeth Shapiro,94.0,"Jan 25, 2013"
9243,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Elizabeth Shapiro,94.0,"Jan 25, 2013"
9244,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Elizabeth Shapiro,94.0,"Jan 25, 2013"
9245,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Elizabeth Shapiro,94.0,"Jan 25, 2013"
9246,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Elizabeth Shapiro,94.0,"Jan 25, 2013"
9247,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Elizabeth Shapiro,94.0,"Jan 25, 2013"
9248,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Elizabeth Shapiro,94.0,"Jan 25, 2013"
9249,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Elizabeth Shapiro,94.0,"Jan 25, 2013"
9250,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Jeremy Sosenko,94.0,"Jan 25, 2013"
9251,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Jeremy Sosenko,94.0,"Jan 25, 2013"
9252,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Jeremy Sosenko,94.0,"Jan 25, 2013"
9253,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Jeremy Sosenko,94.0,"Jan 25, 2013"
9254,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Jeremy Sosenko,94.0,"Jan 25, 2013"
9255,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Jeremy Sosenko,94.0,"Jan 25, 2013"
9256,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Jeremy Sosenko,94.0,"Jan 25, 2013"
9257,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Jeremy Sosenko,94.0,"Jan 25, 2013"
9258,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Jeremy Sosenko,94.0,"Jan 25, 2013"
9259,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Jeremy Sosenko,94.0,"Jan 25, 2013"
9260,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Jeremy Sosenko,94.0,"Jan 25, 2013"
9261,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Jeremy Sosenko,94.0,"Jan 25, 2013"
9262,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Jeremy Sosenko,94.0,"Jan 25, 2013"
9263,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Rocky Russo,94.0,"Jan 25, 2013"
9264,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Rocky Russo,94.0,"Jan 25, 2013"
9265,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Rocky Russo,94.0,"Jan 25, 2013"
9266,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Rocky Russo,94.0,"Jan 25, 2013"
9267,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Rocky Russo,94.0,"Jan 25, 2013"
9268,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Rocky Russo,94.0,"Jan 25, 2013"
9269,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Rocky Russo,94.0,"Jan 25, 2013"
9270,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Rocky Russo,94.0,"Jan 25, 2013"
9271,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Rocky Russo,94.0,"Jan 25, 2013"
9272,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Rocky Russo,94.0,"Jan 25, 2013"
9273,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Rocky Russo,94.0,"Jan 25, 2013"
9274,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Rocky Russo,94.0,"Jan 25, 2013"
9275,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Rocky Russo,94.0,"Jan 25, 2013"
9276,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Will Graham,94.0,"Jan 25, 2013"
9277,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Will Graham,94.0,"Jan 25, 2013"
9278,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Will Graham,94.0,"Jan 25, 2013"
9279,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Will Graham,94.0,"Jan 25, 2013"
9280,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Will Graham,94.0,"Jan 25, 2013"
9281,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Will Graham,94.0,"Jan 25, 2013"
9282,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Will Graham,94.0,"Jan 25, 2013"
9283,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Will Graham,94.0,"Jan 25, 2013"
9284,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Will Graham,94.0,"Jan 25, 2013"
9285,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Will Graham,94.0,"Jan 25, 2013"
9286,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Will Graham,94.0,"Jan 25, 2013"
9287,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Will Graham,94.0,"Jan 25, 2013"
9288,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Will Graham,94.0,"Jan 25, 2013"
9289,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Steve Baker,94.0,"Jan 25, 2013"
9290,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Steve Baker,94.0,"Jan 25, 2013"
9291,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Steve Baker,94.0,"Jan 25, 2013"
9292,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Steve Baker,94.0,"Jan 25, 2013"
9293,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Steve Baker,94.0,"Jan 25, 2013"
9294,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Steve Baker,94.0,"Jan 25, 2013"
9295,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Steve Baker,94.0,"Jan 25, 2013"
9296,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Steve Baker,94.0,"Jan 25, 2013"
9297,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Steve Baker,94.0,"Jan 25, 2013"
9298,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Steve Baker,94.0,"Jan 25, 2013"
9299,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Steve Baker,94.0,"Jan 25, 2013"
9300,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Steve Baker,94.0,"Jan 25, 2013"
9301,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Steve Baker,94.0,"Jan 25, 2013"
9302,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Jack Kukoda,94.0,"Jan 25, 2013"
9303,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Jack Kukoda,94.0,"Jan 25, 2013"
9304,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Jack Kukoda,94.0,"Jan 25, 2013"
9305,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Jack Kukoda,94.0,"Jan 25, 2013"
9306,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Jack Kukoda,94.0,"Jan 25, 2013"
9307,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Jack Kukoda,94.0,"Jan 25, 2013"
9308,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Jack Kukoda,94.0,"Jan 25, 2013"
9309,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Jack Kukoda,94.0,"Jan 25, 2013"
9310,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Jack Kukoda,94.0,"Jan 25, 2013"
9311,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Jack Kukoda,94.0,"Jan 25, 2013"
9312,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Jack Kukoda,94.0,"Jan 25, 2013"
9313,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Jack Kukoda,94.0,"Jan 25, 2013"
9314,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Jack Kukoda,94.0,"Jan 25, 2013"
9315,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Matt Portenoy,94.0,"Jan 25, 2013"
9316,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Matt Portenoy,94.0,"Jan 25, 2013"
9317,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Matt Portenoy,94.0,"Jan 25, 2013"
9318,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Matt Portenoy,94.0,"Jan 25, 2013"
9319,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Matt Portenoy,94.0,"Jan 25, 2013"
9320,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Matt Portenoy,94.0,"Jan 25, 2013"
9321,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Matt Portenoy,94.0,"Jan 25, 2013"
9322,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Matt Portenoy,94.0,"Jan 25, 2013"
9323,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Matt Portenoy,94.0,"Jan 25, 2013"
9324,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Matt Portenoy,94.0,"Jan 25, 2013"
9325,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Matt Portenoy,94.0,"Jan 25, 2013"
9326,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Matt Portenoy,94.0,"Jan 25, 2013"
9327,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Matt Portenoy,94.0,"Jan 25, 2013"
9328,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Bill O'Malley,94.0,"Jan 25, 2013"
9329,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Bill O'Malley,94.0,"Jan 25, 2013"
9330,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Bill O'Malley,94.0,"Jan 25, 2013"
9331,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Bill O'Malley,94.0,"Jan 25, 2013"
9332,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Bill O'Malley,94.0,"Jan 25, 2013"
9333,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Bill O'Malley,94.0,"Jan 25, 2013"
9334,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Bill O'Malley,94.0,"Jan 25, 2013"
9335,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Bill O'Malley,94.0,"Jan 25, 2013"
9336,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Bill O'Malley,94.0,"Jan 25, 2013"
9337,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Bill O'Malley,94.0,"Jan 25, 2013"
9338,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Bill O'Malley,94.0,"Jan 25, 2013"
9339,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Bill O'Malley,94.0,"Jan 25, 2013"
9340,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Bill O'Malley,94.0,"Jan 25, 2013"
9341,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Claes Kjellstrom,94.0,"Jan 25, 2013"
9342,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Claes Kjellstrom,94.0,"Jan 25, 2013"
9343,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Claes Kjellstrom,94.0,"Jan 25, 2013"
